Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1950,Y1951,Y1952,Y1953,Y1954,Y1955,Y1956,Y1957,Y1958,Y1959,Y1960,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023,Y2024,Y2025,Y2026,Y2027,Y2028,Y2029,Y2030,Y2031,Y2032,Y2033,Y2034,Y2035,Y2036,Y2037,Y2038,Y2039,Y2040,Y2041,Y2042,Y2043,Y2044,Y2045,Y2046,Y2047,Y2048,Y2049,Y2050,Y2051,Y2052,Y2053,Y2054,Y2055,Y2056,Y2057,Y2058,Y2059,Y2060,Y2061,Y2062,Y2063,Y2064,Y2065,Y2066,Y2067,Y2068,Y2069,Y2070,Y2071,Y2072,Y2073,Y2074,Y2075,Y2076,Y2077,Y2078,Y2079,Y2080,Y2081,Y2082,Y2083,Y2084,Y2085,Y2086,Y2087,Y2088,Y2089,Y2090,Y2091,Y2092,Y2093,Y2094,Y2095,Y2096,Y2097,Y2098,Y2099,Y2100
"155","'548","Vanuatu","3010","Population - Est. & Proj.","511","Total Population - Both sexes","1000 No","51.541000","52.360000","53.261000","54.300000","55.422000","56.633000","57.925000","59.376000","60.981000","62.669000","64.431000","66.264000","68.174000","70.159000","72.219000","74.358000","76.590000","78.921000","81.314000","83.755000","86.266000","88.862000","91.562000","94.362000","97.260000","100.269000","103.388000","106.618000","109.963000","113.040000","115.660000","118.249000","121.035000","123.998000","127.109000","130.356000","133.720000","137.187000","140.756000","144.393000","148.063000","151.793000","155.608000","159.463000","163.314000","167.137000","170.911000","174.626000","178.313000","182.048000","186.281000","191.031000","195.863000","200.746000","205.711000","210.760000","215.923000","221.276000","226.896000","232.731000","238.248000","243.474000","248.883000","254.482000","260.240000","266.101000","272.087000","278.507000","285.259000","291.985000","298.858000","305.868000","313.046000","320.409000","327.777000","335.169000","342.564000","349.967000","357.404000","364.887000","372.428000","380.023000","387.658000","395.374000","403.186000","411.063000","419.012000","427.042000","435.152000","443.315000","451.512000","459.740000","468.010000","476.311000","484.642000","492.990000","501.326000","509.628000","517.894000","526.146000","534.388000","542.587000","550.727000","558.858000","566.963000","575.033000","583.045000","591.010000","598.962000","606.885000","614.759000","622.572000","630.385000","638.229000","646.068000","653.870000","661.624000","669.326000","676.955000","684.517000","692.031000","699.514000","706.951000","714.309000","721.554000","728.693000","735.750000","742.698000","749.577000","756.385000","763.058000","769.625000","776.103000","782.505000","788.850000","795.110000","801.218000","807.205000","813.111000","818.891000","824.563000","830.143000","835.631000","841.063000","846.404000","851.605000","856.628000","861.521000","866.316000","870.973000","875.479000"
"155","'548","Vanuatu","3010","Population - Est. & Proj.","512","Total Population - Male","1000 No","28.800000","29.139000","29.525000","29.980000","30.482000","31.034000","31.628000","32.310000","33.078000","33.886000","34.737000","35.629000","36.555000","37.522000","38.530000","39.573000","40.666000","41.815000","43.144000","44.623000","46.087000","47.546000","48.999000","50.460000","51.944000","53.449000","54.990000","56.584000","58.258000","61.700000","64.774000","65.823000","66.984000","68.242000","69.578000","70.986000","72.460000","73.997000","75.585000","77.206000","78.902000","80.695000","82.534000","84.391000","86.246000","88.089000","89.909000","91.701000","93.481000","95.288000","97.323000","99.591000","101.906000","104.249000","106.631000","109.052000","111.527000","114.093000","116.788000","119.580000","122.204000","124.687000","127.262000","129.933000","132.690000","135.500000","138.375000","141.451000","144.660000","147.856000","151.163000","154.583000","158.131000","161.798000","165.465000","169.145000","172.827000","176.514000","180.222000","183.958000","187.724000","191.518000","195.343000","199.210000","203.129000","207.083000","211.075000","215.115000","219.199000","223.309000","227.439000","231.587000","235.757000","239.946000","244.153000","248.363000","252.567000","256.757000","260.927000","265.090000","269.246000","273.382000","277.486000","281.584000","285.671000","289.741000","293.784000","297.805000","301.824000","305.829000","309.813000","313.770000","317.729000","321.711000","325.697000","329.671000","333.629000","337.565000","341.473000","345.353000","349.216000","353.070000","356.904000","360.706000","364.457000","368.158000","371.820000","375.432000","379.010000","382.555000","386.031000","389.452000","392.829000","396.165000","399.467000","402.720000","405.894000","409.000000","412.058000","415.046000","417.974000","420.851000","423.675000","426.466000","429.210000","431.878000","434.450000","436.959000","439.417000","441.806000","444.115000"
"155","'548","Vanuatu","3010","Population - Est. & Proj.","513","Total Population - Female","1000 No","22.741000","23.221000","23.736000","24.320000","24.940000","25.599000","26.297000","27.066000","27.904000","28.784000","29.694000","30.636000","31.619000","32.637000","33.690000","34.785000","35.923000","37.106000","38.170000","39.133000","40.179000","41.316000","42.563000","43.901000","45.316000","46.819000","48.398000","50.033000","51.705000","51.341000","50.886000","52.426000","54.051000","55.756000","57.531000","59.370000","61.259000","63.190000","65.171000","67.187000","69.160000","71.099000","73.075000","75.072000","77.067000","79.049000","81.003000","82.925000","84.832000","86.760000","88.959000","91.440000","93.957000","96.497000","99.080000","101.708000","104.397000","107.183000","110.108000","113.150000","116.043000","118.787000","121.621000","124.549000","127.549000","130.601000","133.712000","137.056000","140.599000","144.129000","147.696000","151.286000","154.916000","158.611000","162.312000","166.024000","169.738000","173.453000","177.181000","180.929000","184.704000","188.505000","192.315000","196.163000","200.057000","203.981000","207.937000","211.927000","215.953000","220.006000","224.073000","228.153000","232.252000","236.364000","240.490000","244.627000","248.758000","252.870000","256.966000","261.057000","265.142000","269.205000","273.241000","277.274000","281.291000","285.291000","289.261000","293.204000","297.139000","301.055000","304.945000","308.802000","312.656000","316.518000","320.372000","324.199000","327.995000","331.760000","335.482000","339.163000","342.815000","346.445000","350.046000","353.603000","357.097000","360.536000","363.930000","367.267000","370.567000","373.829000","377.027000","380.173000","383.274000","386.339000","389.383000","392.389000","395.324000","398.204000","401.052000","403.846000","406.589000","409.291000","411.955000","414.596000","417.194000","419.726000","422.177000","424.562000","426.899000","429.168000","431.363000"
"155","'548","Vanuatu","3010","Population - Est. & Proj.","551","Rural population","1000 No","43.522000","44.566000","45.739000","46.997000","48.326000","49.681000","51.071000","52.490000","53.953000","55.474000","57.072000","58.758000","60.508000","62.303000","64.097000","65.873000","67.609000","69.320000","71.059000","72.888000","74.865000","76.990000","79.249000","81.615000","84.043000","86.494000","88.997000","91.516000","94.028000","96.405000","98.587000","100.650000","102.602000","104.487000","106.363000","108.284000","110.231000","112.204000","114.265000","116.515000","119.191000","122.133000","125.304000","128.531000","131.584000","134.312000","136.644000","138.658000","140.552000","142.570000","144.954000","147.736000","150.829000","154.156000","157.581000","161.008000","164.428000","167.853000","171.291000","174.737000","178.493000","182.465000","186.453000","190.463000","194.498000","198.555000","202.634000","206.733000","210.816000","214.878000","218.909000","222.910000","226.875000","230.796000","234.684000","238.522000","242.319000","246.062000","249.762000","253.407000","256.995000","260.532000","264.002000","267.413000","270.742000","273.996000","277.170000","280.250000","283.238000","286.132000","288.923000","291.608000","294.176000","296.637000","299.011000","301.321000","303.539000","305.676000","307.727000","309.698000","311.573000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"155","'548","Vanuatu","3010","Population - Est. & Proj.","561","Urban population","1000 No","4.175000","4.357000","4.558000","4.774000","5.004000","5.243000","5.494000","5.755000","6.030000","6.320000","6.627000","6.955000","7.300000","7.661000","8.034000","8.416000","8.804000","9.202000","9.614000","10.052000","10.524000","11.032000","11.574000","12.150000","12.753000","13.378000","14.031000","14.706000","15.401000","16.175000","17.045000","17.930000","18.833000","19.762000","20.729000","21.743000","22.807000","23.921000","25.101000","26.334000","27.443000","28.645000","29.939000","31.283000","32.624000","33.923000","35.157000","36.341000","37.526000","38.775000","40.109000","41.554000","43.127000","44.808000","46.562000","48.362000","50.206000","52.100000","54.049000","56.048000","57.802000","59.406000","61.032000","62.679000","64.352000","66.048000","67.768000","69.511000","71.301000","73.139000","75.025000","76.962000","78.950000","80.991000","83.089000","85.244000","87.461000","89.738000","92.084000","94.496000","96.979000","99.537000","102.170000","104.882000","107.670000","110.539000","113.491000","116.526000","119.647000","122.859000","126.158000","129.550000","133.033000","136.612000","140.238000","143.921000","147.648000","151.423000","155.243000","159.113000","163.020000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"243","'876","Wallis and Futuna Islands","3010","Population - Est. & Proj.","511","Total Population - Both sexes","1000 No","8.536000","8.816000","9.181000","9.548000","9.720000","9.638000","9.511000","9.341000","9.135000","8.900000","8.624000","8.305000","8.152000","8.195000","8.252000","8.279000","8.303000","8.386000","8.504000","8.654000","8.832000","8.995000","9.135000","9.263000","9.357000","9.334000","9.408000","9.747000","10.178000","10.636000","11.117000","11.616000","12.139000","12.505000","12.665000","12.799000","12.932000","13.066000","13.201000","13.338000","13.480000","13.630000","13.778000","13.923000","14.065000","14.199000","14.313000","14.415000","14.528000","14.655000","14.784000","14.908000","15.024000","15.053000","14.891000","14.610000","14.313000","13.999000","13.684000","13.409000","13.164000","12.919000","12.687000","12.475000","12.301000","12.160000","12.033000","11.918000","11.800000","11.686000","11.616000","11.568000","11.478000","11.370000","11.277000","11.194000","11.113000","11.040000","10.975000","10.909000","10.859000","10.819000","10.775000","10.737000","10.709000","10.678000","10.647000","10.617000","10.598000","10.582000","10.550000","10.517000","10.491000","10.461000","10.428000","10.387000","10.346000","10.300000","10.245000","10.197000","10.148000","10.085000","10.028000","9.961000","9.883000","9.815000","9.742000","9.665000","9.589000","9.503000","9.425000","9.351000","9.271000","9.197000","9.125000","9.055000","8.986000","8.917000","8.854000","8.792000","8.727000","8.666000","8.605000","8.546000","8.496000","8.445000","8.395000","8.348000","8.295000","8.245000","8.201000","8.155000","8.105000","8.053000","7.999000","7.947000","7.887000","7.822000","7.766000","7.704000","7.633000","7.566000","7.495000","7.423000","7.351000","7.274000","7.198000","7.122000","7.043000","6.958000","6.878000"
"243","'876","Wallis and Futuna Islands","3010","Population - Est. & Proj.","512","Total Population - Male","1000 No","4.343000","4.484000","4.664000","4.841000","4.952000","4.955000","4.931000","4.890000","4.831000","4.760000","4.666000","4.545000","4.484000","4.500000","4.519000","4.468000","4.362000","4.285000","4.225000","4.237000","4.333000","4.436000","4.527000","4.612000","4.677000","4.678000","4.720000","4.896000","5.120000","5.359000","5.609000","5.869000","6.143000","6.325000","6.390000","6.444000","6.502000","6.553000","6.606000","6.662000","6.720000","6.782000","6.846000","6.904000","6.962000","7.021000","7.072000","7.128000","7.199000","7.276000","7.354000","7.429000","7.502000","7.531000","7.445000","7.286000","7.120000","6.947000","6.773000","6.616000","6.473000","6.330000","6.190000","6.062000","5.963000","5.888000","5.821000","5.760000","5.694000","5.629000","5.587000","5.555000","5.495000","5.420000","5.364000","5.322000","5.281000","5.243000","5.209000","5.175000","5.150000","5.133000","5.113000","5.092000","5.074000","5.059000","5.045000","5.030000","5.021000","5.015000","5.003000","4.990000","4.978000","4.967000","4.955000","4.938000","4.922000","4.904000","4.879000","4.860000","4.843000","4.819000","4.798000","4.769000","4.733000","4.708000","4.681000","4.650000","4.620000","4.585000","4.556000","4.526000","4.492000","4.462000","4.436000","4.409000","4.382000","4.357000","4.334000","4.311000","4.287000","4.264000","4.244000","4.223000","4.207000","4.189000","4.172000","4.154000","4.133000","4.115000","4.101000","4.084000","4.066000","4.045000","4.021000","3.998000","3.972000","3.942000","3.917000","3.892000","3.860000","3.825000","3.791000","3.756000","3.720000","3.682000","3.645000","3.608000","3.570000","3.527000","3.487000"
"243","'876","Wallis and Futuna Islands","3010","Population - Est. & Proj.","513","Total Population - Female","1000 No","4.193000","4.332000","4.518000","4.707000","4.768000","4.684000","4.580000","4.452000","4.304000","4.140000","3.958000","3.760000","3.668000","3.696000","3.732000","3.811000","3.941000","4.101000","4.279000","4.417000","4.499000","4.558000","4.607000","4.652000","4.680000","4.656000","4.688000","4.851000","5.058000","5.276000","5.508000","5.747000","5.997000","6.181000","6.275000","6.354000","6.431000","6.512000","6.596000","6.676000","6.760000","6.847000","6.933000","7.019000","7.103000","7.178000","7.240000","7.287000","7.330000","7.379000","7.430000","7.479000","7.523000","7.523000","7.446000","7.324000","7.192000","7.051000","6.912000","6.793000","6.690000","6.590000","6.497000","6.412000","6.338000","6.272000","6.212000","6.158000","6.106000","6.057000","6.029000","6.013000","5.984000","5.951000","5.913000","5.872000","5.832000","5.798000","5.766000","5.734000","5.709000","5.687000","5.662000","5.645000","5.634000","5.619000","5.602000","5.587000","5.577000","5.566000","5.546000","5.527000","5.513000","5.494000","5.473000","5.449000","5.424000","5.397000","5.366000","5.337000","5.305000","5.266000","5.230000","5.191000","5.149000","5.107000","5.061000","5.015000","4.968000","4.918000","4.869000","4.824000","4.780000","4.735000","4.689000","4.646000","4.604000","4.560000","4.520000","4.481000","4.441000","4.402000","4.362000","4.323000","4.290000","4.255000","4.223000","4.194000","4.162000","4.130000","4.101000","4.072000","4.040000","4.008000","3.978000","3.950000","3.915000","3.881000","3.850000","3.812000","3.774000","3.740000","3.704000","3.668000","3.631000","3.591000","3.553000","3.514000","3.474000","3.431000","3.390000"
"243","'876","Wallis and Futuna Islands","3010","Population - Est. & Proj.","551","Rural population","1000 No","7.000000","7.087000","7.233000","7.424000","7.609000","7.793000","7.962000","8.124000","8.264000","8.406000","8.557000","8.729000","8.903000","9.061000","9.172000","9.223000","9.206000","9.135000","9.023000","8.915000","8.842000","8.791000","8.775000","8.805000","8.912000","9.120000","9.412000","9.794000","10.241000","10.728000","11.234000","11.751000","12.274000","12.774000","13.207000","13.532000","13.740000","13.847000","13.863000","13.866000","13.878000","13.912000","13.955000","14.014000","14.075000","14.142000","14.211000","14.280000","14.354000","14.428000","14.500000","14.563000","14.622000","14.651000","14.643000","14.568000","14.434000","14.229000","13.984000","13.706000","13.428000","13.129000","12.836000","12.551000","12.285000","12.066000","11.899000","11.773000","11.683000","11.617000","11.551000","11.494000","11.457000","11.415000","11.384000","11.353000","11.323000","11.292000","11.269000","11.244000","11.222000","11.211000","11.188000","11.174000","11.160000","11.149000","11.136000","11.120000","11.096000","11.085000","11.071000","11.051000","11.028000","11.009000","10.996000","10.968000","10.952000","10.934000","10.909000","10.886000","10.860000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"243","'876","Wallis and Futuna Islands","3010","Population - Est. & Proj.","561","Urban population","1000 No","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
